"subscriptionId","resourceGroup","name","type","kind","location","sku","skuTier","tags","id","subscriptionName","ResourceId"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmdatabaseptg-datos","microsoft.compute/disks","","southcentralus","StandardSSD_LRS","Standard","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/disks/vmdatabaseptg-datos","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/disks/vmdatabaseptg-datos"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmdatabaseptg-osdisk-20190606-225013","microsoft.compute/disks","","southcentralus","Premium_LRS","Premium","{""RSVaultBackup"":""0ffc5d85-7aaf-4828-ad4c-f7657c69be5a""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/disks/vmdatabaseptg-osdisk-20190606-225013","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/disks/vmdatabaseptg-osdisk-20190606-225013"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmContpaq","microsoft.compute/virtualmachines","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/RGPROTGPROD/providers/Microsoft.Compute/virtualMachines/VMCONTPAQ","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/RGPROTGPROD/providers/Microsoft.Compute/virtualMachines/VMCONTPAQ"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmDataBaseptg","microsoft.compute/virtualmachines","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/virtualMachines/vmDataBaseptg","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/virtualMachines/vmDataBaseptg"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","AzurePerformanceDiagnostics","microsoft.compute/virtualmachines/extensions","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/virtualMachines/vmDataBaseptg/extensions/AzurePerformanceDiagnostics","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/virtualMachines/vmDataBaseptg/extensions/AzurePerformanceDiagnostics"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","DependencyAgentWindows","microsoft.compute/virtualmachines/extensions","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/virtualMachines/vmDataBaseptg/extensions/DependencyAgentWindows","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/virtualMachines/vmDataBaseptg/extensions/DependencyAgentWindows"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","Microsoft.Insights.VMDiagnosticsSettings","microsoft.compute/virtualmachines/extensions","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/virtualMachines/vmDataBaseptg/extensions/Microsoft.Insights.VMDiagnosticsSettings","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Compute/virtualMachines/vmDataBaseptg/extensions/Microsoft.Insights.VMDiagnosticsSettings"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","MicrosoftMonitoringAgent","microsoft.compute/virtualmachines/extensions","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/RGPROTGPROD/providers/Microsoft.Compute/virtualMachines/vmContpaq/extensions/MicrosoftMonitoringAgent","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/RGPROTGPROD/providers/Microsoft.Compute/virtualMachines/vmContpaq/extensions/MicrosoftMonitoringAgent"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","MicrosoftMonitoringAgent","microsoft.compute/virtualmachines/extensions","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/RGPROTGPROD/providers/Microsoft.Compute/virtualMachines/vmDataBaseptg/extensions/MicrosoftMonitoringAgent","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/RGPROTGPROD/providers/Microsoft.Compute/virtualMachines/vmDataBaseptg/extensions/MicrosoftMonitoringAgent"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","SqlIaasExtension","microsoft.compute/virtualmachines/extensions","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgprotgprod/providers/Microsoft.Compute/virtualMachines/vmcontpaq/extensions/SqlIaasExtension","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgprotgprod/providers/Microsoft.Compute/virtualMachines/vmcontpaq/extensions/SqlIaasExtension"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","dxndes24","microsoft.dbformysql/flexibleservers","","southcentralus","Standard_B1ms","Burstable","{""Ambiente"":""Pruebas y Produccion"",""Aplicación"":""DxN""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.DBforMySQL/flexibleServers/dxndes24","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.DBforMySQL/flexibleServers/dxndes24"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","StartStop_VM_Notification","microsoft.insights/actiongroups","","global","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgprotgprod/providers/Microsoft.Insights/actiongroups/StartStop_VM_Notification","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgprotgprod/providers/Microsoft.Insights/actiongroups/StartStop_VM_Notification"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","AlertadePrueba","microsoft.insights/metricalerts","","global","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/microsoft.insights/metricalerts/AlertadePrueba","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/microsoft.insights/metricalerts/AlertadePrueba"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","S2SConprotg","microsoft.network/connections","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/connections/S2SConprotg","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/connections/S2SConprotg"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","lgwgProtg","microsoft.network/localnetworkgateways","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/localNetworkGateways/lgwgProtg","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/localNetworkGateways/lgwgProtg"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmDataBaseptg-nic-581efda9ee3d4f51bcf211ca84d5ef1f","microsoft.network/networkinterfaces","Regular","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/networkInterfaces/vmDataBaseptg-nic-581efda9ee3d4f51bcf211ca84d5ef1f","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/networkInterfaces/vmDataBaseptg-nic-581efda9ee3d4f51bcf211ca84d5ef1f"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmcontpaq315","microsoft.network/networkinterfaces","Regular","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/networkInterfaces/vmcontpaq315","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/networkInterfaces/vmcontpaq315"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmClienteCont-nsg","microsoft.network/networksecuritygroups","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/networkSecurityGroups/vmClienteCont-nsg","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/networkSecurityGroups/vmClienteCont-nsg"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmContpaqnsg231","microsoft.network/networksecuritygroups","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/networkSecurityGroups/vmContpaqnsg231","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/networkSecurityGroups/vmContpaqnsg231"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmDataBase-nsg","microsoft.network/networksecuritygroups","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/networkSecurityGroups/vmDataBase-nsg","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/networkSecurityGroups/vmDataBase-nsg"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","23.101.183.161","microsoft.network/publicipaddresses","","southcentralus","Basic","Regional","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/publicIPAddresses/23.101.183.161","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/publicIPAddresses/23.101.183.161"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmDataBaseptg-pip-643d9b4f80c148c0b6b48a554ad50d1c","microsoft.network/publicipaddresses","","southcentralus","Basic","Regional","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/publicIPAddresses/vmDataBaseptg-pip-643d9b4f80c148c0b6b48a554ad50d1c","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/publicIPAddresses/vmDataBaseptg-pip-643d9b4f80c148c0b6b48a554ad50d1c"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","gProtgVirtualGateway","microsoft.network/virtualnetworkgateways","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/virtualNetworkGateways/gProtgVirtualGateway","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/virtualNetworkGateways/gProtgVirtualGateway"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","rgProtgProd-vnet","microsoft.network/virtualnetworks","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/virtualNetworks/rgProtgProd-vnet","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Network/virtualNetworks/rgProtgProd-vnet"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","svRecoveryGrupoProtg","microsoft.recoveryservices/vaults","","southcentralus","RS0","Standard","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.RecoveryServices/vaults/svRecoveryGrupoProtg","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.RecoveryServices/vaults/svRecoveryGrupoProtg"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmcontpaq","microsoft.sqlvirtualmachine/sqlvirtualmachines","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgprotgprod/providers/Microsoft.SqlVirtualMachine/SqlVirtualMachines/vmcontpaq","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgprotgprod/providers/Microsoft.SqlVirtualMachine/SqlVirtualMachines/vmcontpaq"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","rgprotgproddiag316","microsoft.storage/storageaccounts","Storage","southcentralus","Standard_LRS","Standard","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Storage/storageAccounts/rgprotgproddiag316","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Storage/storageAccounts/rgprotgproddiag316"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","rgprotgproddiag765","microsoft.storage/storageaccounts","Storage","southcentralus","Standard_LRS","Standard","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Storage/storageAccounts/rgprotgproddiag765","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Storage/storageAccounts/rgprotgproddiag765"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","rgprotgprodperfdiag333","microsoft.storage/storageaccounts","StorageV2","southcentralus","Standard_LRS","Standard","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Storage/storageAccounts/rgprotgprodperfdiag333","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Storage/storageAccounts/rgprotgprodperfdiag333"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","rgprotgprodperfdiag884","microsoft.storage/storageaccounts","StorageV2","southcentralus","Standard_LRS","Standard","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Storage/storageAccounts/rgprotgprodperfdiag884","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Storage/storageAccounts/rgprotgprodperfdiag884"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","protg-mesaservicio","microsoft.web/certificates","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Web/certificates/protg-mesaservicio","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Web/certificates/protg-mesaservicio"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","HeskV2022","microsoft.web/sites","app","southcentralus","","","{""Ambiente"":""Produccion"",""Aplicación"":""Hesk""}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Web/sites/HeskV2022","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgProd/providers/Microsoft.Web/sites/HeskV2022"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","Application Insights Smart Detection","microsoft.insights/actiongroups","","global","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/actiongroups/Application Insights Smart Detection","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/actiongroups/Application Insights Smart Detection"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","20200527clonostickets","microsoft.insights/components","web","southcentralus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/components/20200527clonostickets","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/components/20200527clonostickets"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","osTicket-wapp-Insight","microsoft.insights/components","web","southcentralus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/components/osTicket-wapp-Insight","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/components/osTicket-wapp-Insight"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","Errores 500 en web app","microsoft.insights/metricalerts","","global","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/metricalerts/Errores 500 en web app","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/metricalerts/Errores 500 en web app"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","Espacio en BD supero umbral","microsoft.insights/metricalerts","","global","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/metricalerts/Espacio en BD supero umbral","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/metricalerts/Espacio en BD supero umbral"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","Se encontraron 20 errores","microsoft.insights/metricalerts","","global","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/metricalerts/Se encontraron 20 errores","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/microsoft.insights/metricalerts/Se encontraron 20 errores"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","ctamesahesk","microsoft.storage/storageaccounts","Storage","southcentralus","Standard_LRS","Standard","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Storage/storageAccounts/ctamesahesk","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Storage/storageAccounts/ctamesahesk"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","ctaportalprotg","microsoft.storage/storageaccounts","Storage","southcentralus","Standard_LRS","Standard","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Storage/storageAccounts/ctaportalprotg","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Storage/storageAccounts/ctaportalprotg"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","FAA2E6E9223DBA57B3DBE53C17E106BA229D170A-osTicket-WebApp-SouthCentralUSwebspace","microsoft.web/certificates","","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/certificates/FAA2E6E9223DBA57B3DBE53C17E106BA229D170A-osTicket-WebApp-SouthCentralUSwebspace","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/certificates/FAA2E6E9223DBA57B3DBE53C17E106BA229D170A-osTicket-WebApp-SouthCentralUSwebspace"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","ASP-hesk-wapp-af4f","microsoft.web/serverfarms","app","southcentralus","S1","Standard","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgprotgweb/providers/Microsoft.Web/serverFarms/ASP-hesk-wapp-af4f","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgprotgweb/providers/Microsoft.Web/serverFarms/ASP-hesk-wapp-af4f"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","PlanServOSTicketHESK","microsoft.web/serverfarms","app","southcentralus","P2v2","PremiumV2","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/serverFarms/PlanServOSTicketHESK","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/serverFarms/PlanServOSTicketHESK"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","ServicePlan8c7d6aa0-90a3","microsoft.web/serverfarms","app","centralus","B1","Basic","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/serverFarms/ServicePlan8c7d6aa0-90a3","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/serverFarms/ServicePlan8c7d6aa0-90a3"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","hesk-wapp","microsoft.web/sites","app","southcentralus","","","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/sites/hesk-wapp","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/sites/hesk-wapp"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","webappprotg","microsoft.web/sites","app","centralus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/sites/webappprotg","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/sites/webappprotg"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","webappprotgPaso","microsoft.web/sites","app","southcentralus","","","{}","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/sites/webappprotgPaso","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/rgProtgWeb/providers/Microsoft.Web/sites/webappprotgPaso"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","srv-mongo_group","respaldoDesarrollo","microsoft.recoveryservices/vaults","","southcentralus","RS0","Standard","","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/srv-Mongo_group/providers/Microsoft.RecoveryServices/vaults/respaldoDesarrollo","Microsoft Azure","/subscriptions/720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78/resourceGroups/srv-Mongo_group/providers/Microsoft.RecoveryServices/vaults/respaldoDesarrollo"
